"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Stedelijkheid";"Stedelijkheid"
"Onderwerpen";"Codering";"Mate van stedelijkheid";"Omgevingsadressendichtheid"
"Wijken en buurten";"code";"code";"per km²"
"Verspreide huizen Feanwâlden";"BU18910209";"5";"62"
"Wijk 03 West";"WK189103";"5";"109"
"Rinsumageast";"BU18910300";"5";"125"
"Sibrandahûs";"BU18910301";"5";"27"
"Verspreide huizen Rinsumageast";"BU18910309";"5";"35"
"Zuidplas";"GM1892";"3";"1168"
"Wijk 01 Moerkapelle";"WK189201";"5";"405"
"Kern Moerkapelle";"BU18920101";"5";"467"
"Wilde Veenen";"BU18920102";"5";"442"
"Moerkapelle West";"BU18920103";"5";"475"
"Moerkapelle Oost";"BU18920104";"5";"473"
"Moerkapelle bedrijventerrein";"BU18920105";"5";"455"
"Moerkapelle kassengebied";"BU18920106";"5";"125"
"Verspreide huizen Moerkapelle";"BU18920191";"5";"232"
"Wijk 02 Zevenhuizen";"WK189202";"4";"664"
"Kern Zevenhuizen";"BU18920201";"4";"802"
"Swanla";"BU18920202";"4";"693"
"Bloemenbuurt";"BU18920203";"4";"790"
"Zevenhuizen bedrijventerrein";"BU18920204";"4";"640"
"Zevenhuizen-West 1";"BU18920205";"4";"791"
"Zevenhuizen-West 2";"BU18920206";"4";"686"
"Recreatiepark De Korenmolen";"BU18920207";"5";"328"
"Recreatiepark De Bonk";"BU18920208";"5";"48"
"Oud Verlaat";"BU18920209";"3";"1302"
"Verspreide huizen Tweemanspolder";"BU18920291";"5";"307"
"Verspreide huizen Zuidplaspolder";"BU18920292";"5";"231"
"Verspreide huizen Eendragtspolder";"BU18920293";"5";"197"
"Wijk 03 Moordrecht";"WK189203";"3";"1025"
"Kern Moordrecht";"BU18920301";"3";"1355"
"Bloemenbuurt";"BU18920302";"3";"1284"
"Dorp Noord";"BU18920303";"3";"1042"
"Staatsliedenbuurt/Vijfakkers";"BU18920304";"3";"1161"
"Ambonwijk";"BU18920305";"3";"1001"
"Westeinde/Bos locatie";"BU18920306";"4";"942"
"Uiterwaard";"BU18920307";"3";"1234"
"Bedrijventerrein 't Ambacht";"BU18920308";"4";"938"
"Recreatiepark Oosteinde";"BU18920309";"4";"553"
"Bedrijventerrein Gouwepark";"BU18920310";"5";"146"
"Verspreide bebouwing Moordrecht";"BU18920399";"5";"499"
"Wijk 04 Nieuwerkerk aan den IJssel";"WK189204";"2";"1543"
"Kern Nieuwerkerk";"BU18920401";"2";"1744"
"Bedrijventerrein De Hooge Venen";"BU18920402";"4";"749"
"Zuidplas Noord";"BU18920403";"2";"1584"
"Zuidplas Zuid";"BU18920404";"2";"1722"
"Kleinpolder";"BU18920405";"2";"1847"
"Kortenoord";"BU18920406";"3";"1042"
"Recreatiepark Klein Hitland";"BU18920407";"5";"159"
"Esse Hoog";"BU18920408";"3";"1291"
"Esse Laag";"BU18920409";"2";"1614"
"Bomenbuurt";"BU18920410";"2";"1690"
"Dorrestein";"BU18920411";"2";"1877"
"Parkzoom";"BU18920412";"3";"1177"
"Verspreide huizen Zuidplaspolder";"BU18920491";"5";"432"
"Verspreide huizen Esse Polder";"BU18920492";"4";"948"
"Verspreide huizen Achter Esse";"BU18920493";"3";"1304"
"Peel en Maas";"GM1894";"4";"577"
"Wijk 00 Grashoek-Koningslust";"WK189400";"5";"112"
"Grashoek";"BU18940000";"5";"133"
"Koningslust";"BU18940001";"5";"113"
"Kievitsheide";"BU18940002";"5";"44"
"Vliegert";"BU18940003";"5";"46"
"Wijk 01 Panningen";"WK189401";"4";"788"
"Beringe";"BU18940100";"5";"200"
"Panningen";"BU18940101";"3";"1047"
"Helden";"BU18940102";"4";"840"
"Vosberg-Loo";"BU18940104";"5";"115"
"Egchel";"BU18940105";"5";"280"
"Zelen-Hub";"BU18940106";"5";"265"
"Groeze";"BU18940107";"5";"100"
"Onder-Eindt-Zandberg";"BU18940108";"5";"256"
"Keup";"BU18940109";"5";"211"
"Wijk 02 Kessel";"WK189402";"5";"307"
"Kessel";"BU18940200";"5";"393"
"Kesseleik";"BU18940203";"5";"104"
"Hout en Oijen";"BU18940204";"5";"76"
"Verspreide huizen Kessel";"BU18940208";"5";"81"
"Verspreide huizen Kesseleik";"BU18940209";"5";"39"
"Wijk 03 Maasbree";"WK189403";"5";"477"
"Maasbree";"BU18940300";"4";"625"
"Verspr.h. ten zuiden van Provinciale weg";"BU18940308";"5";"174"
"Verspr.h. ten N. van Provinciale weg";"BU18940309";"5";"103"
"Wijk 04 Baarlo";"WK189404";"4";"568"
"Baarlo";"BU18940400";"4";"651"
"Soeterbeek";"BU18940402";"5";"128"
"Bong";"BU18940403";"5";"390"
"Verspreide huizen op Den Hert";"BU18940408";"5";"84"
"Verspreide huizen ten zuiden van Baarlo";"BU18940409";"5";"293"
"Wijk 05 Meijel";"WK189405";"5";"476"
"Meijel";"BU18940500";"4";"560"
"Roggelsedijk";"BU18940502";"5";"55"
"Verspr.h. Molenbaan en Vieruitersten";"BU18940506";"5";"246"
"Verspr.h. Berg en Nederweerterdijk";"BU18940507";"5";"113"
"Verspr.h. Steenoven en Langstraat";"BU18940508";"5";"104"
"Verspreide huizen Katsberg en Witdonk";"BU18940509";"5";"126"
"Oldambt";"GM1895";"4";"833"
"Wijk 00 Winschoten";"WK189500";"3";"1343"
"Winschoten-Centrum";"BU18950000";"2";"1730"
"Zeeheldenbuurt";"BU18950001";"2";"1737"
"Winschoten-Noord";"BU18950002";"4";"976"
"Winschoten-Zuid";"BU18950003";"3";"1084"
"Udesweg-Zuid";"BU18950004";"5";"250"
"Winschoten-Grintweg";"BU18950005";"3";"1121"
"Winschoten-Bomenbuurt";"BU18950006";"3";"1282"
"Winschoten-Sint Vitusholt-Lanengebied";"BU18950007";"4";"724"
"Winschoten-industriegebied";"BU18950008";"4";"641"
"Verspreide huizen Winschoten";"BU18950009";"5";"126"
"Wijk 01 Finsterwolde";"WK189501";"5";"158"
"Finsterwolde-Centrum";"BU18950100";"5";"187"
"Finsterwolde Hardenberg";"BU18950101";"5";"194"
"Finsterwolde nieuwbouw";"BU18950102";"5";"236"
"Finsterwolde Ganzedijk";"BU18950103";"5";"27"
"Verspreide huizen Finsterwolde";"BU18950104";"5";"67"
"Wijk 02 Drieborg";"WK189502";"5";"57"
"Drieborg-Centrum";"BU18950200";"5";"56"
"Verspreide huizen Drieborg";"BU18950209";"5";"59"
"Wijk 03 Beerta";"WK189503";"5";"246"
"Beerta-Centrum";"BU18950300";"5";"266"
