"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Heiligenberg en Beijerd en 't Riet";"BU16840002";"0";"10";"0";"20"
"Padbroek";"BU16840003";"100";"270";"110";"590"
"Heeswijkse Kampen";"BU16840004";"90";"270";"200";"500"
"Verspreide huizen ten westen van Cuijk";"BU16840008";"0";"0";"0";"20"
"Verspr.h. ten zuidwesten van Cuijk";"BU16840009";".";".";".";"."
"Wijk 01 Vianen";"WK168401";"0";"30";"30";"250"
"Vianen";"BU16840100";"0";"20";"30";"190"
"Verspreide huizen Vianen";"BU16840109";"0";"10";"0";"60"
"Wijk 02 Sint Agatha";"WK168402";"0";"30";"20";"120"
"Sint Agatha";"BU16840200";"0";"10";"10";"80"
"Verspreide huizen Sint Agatha";"BU16840209";"0";"20";"10";"40"
"Wijk 03 Katwijk";"WK168403";"0";"20";"20";"140"
"Katwijk";"BU16840300";"0";"10";"10";"90"
"Havengebied";"BU16840301";".";".";".";"."
"Verspreide huizen Katwijk";"BU16840309";"0";"10";"10";"30"
"Wijk 04 Haps";"WK168404";"10";"110";"70";"540"
"Haps";"BU16840400";"10";"90";"60";"440"
"Verspreide huizen Haps";"BU16840409";"0";"20";"10";"100"
"Wijk 05 Beers";"WK168405";"10";"60";"30";"340"
"Beers";"BU16840500";"10";"50";"20";"250"
"Verspreide huizen Beers";"BU16840509";"0";"20";"10";"90"
"Wijk 06 Linden";"WK168406";"0";"0";"10";"70"
"Linden";"BU16840600";"0";"0";"10";"60"
"Verspreide huizen Linden";"BU16840609";".";".";".";"."
"Landerd";"GM1685";"110";"680";"360";"2850"
"Wijk 00 Schaijk";"WK168500";"40";"310";"150";"1420"
"Schaijk";"BU16850000";"40";"260";"140";"1200"
"Verspreide huizen Schaijkse Heide";"BU16850007";"0";"30";"10";"150"
"Verspreide huizen Mun";"BU16850008";"0";"10";"10";"60"
"Overige verspreide huizen";"BU16850009";".";".";".";"."
"Wijk 01 Reek";"WK168501";"10";"90";"60";"270"
"Reek";"BU16850100";"10";"80";"50";"230"
"Verspr.h. Reekse Heide en Bovenland";"BU16850109";"0";"10";"10";"40"
"Wijk 02 Zeeland";"WK168502";"60";"270";"140";"1140"
"Zeeland";"BU16850200";"60";"210";"110";"930"
"Nabbegat-Voederheil";"BU16850201";"0";"10";"10";"30"
"Oventje";"BU16850202";"0";"10";"10";"80"
"Verspreide huizen Trent-Graspeel";"BU16850207";"0";"10";"10";"50"
"Verspreide huizen Zevenhuis";"BU16850208";"0";"10";"0";"30"
"Verspreide huizen Duifhuis-Kreitsberg";"BU16850209";"0";"10";"10";"40"
"Wijk 09 Verspreide huizen Zeeland";"WK168509";"0";"10";"10";"20"
"Verspreide huizen Peel";"BU16850909";"0";"10";"10";"20"
"De Wolden";"GM1690";"230";"840";"560";"5160"
"Wijk 00 Zuidwolde";"WK169000";"70";"230";"140";"1450"
"Zuidwolde kern";"BU16900000";"70";"190";"130";"1300"
"Verspreide huizen Zuidwolde";"BU16900009";"0";"40";"10";"150"
"Wijk 01 Alteveer";"WK169001";"0";"20";"20";"130"
"Alteveer";"BU16900100";"0";"10";"10";"80"
"Verspreide huizen Alteveer";"BU16900109";"0";"10";"10";"50"
"Wijk 02 Kerkenveld";"WK169002";"10";"30";"30";"110"
"Kerkenveld";"BU16900200";"0";"10";"20";"70"
"Verspreide huizen Kerkenveld";"BU16900209";"0";"20";"0";"50"
"Wijk 03 Drogteropslagen";"WK169003";"0";"20";"20";"80"
"Drogteropslagen";"BU16900300";"0";"10";"20";"40"
"Verspreide huizen Drogteropslagen";"BU16900309";"0";"10";"10";"30"
"Wijk 04 Linde";"WK169004";"0";"20";"20";"100"
"Linde";"BU16900400";"0";"0";"0";"20"
"Verspreide huizen Linde";"BU16900409";"0";"10";"10";"80"
"Wijk 05 Fort";"WK169005";"0";"20";"10";"130"
"Fort";"BU16900500";"0";"10";"10";"60"
"Verspreide huizen Fort";"BU16900509";"0";"10";"10";"80"
"Wijk 06 Veeningen";"WK169006";"0";"20";"30";"100"
"Veeningen";"BU16900600";"0";"10";"10";"50"
"Verspreide huizen Veeningen";"BU16900609";"0";"10";"20";"50"
"Wijk 07 Echten";"WK169007";"0";"20";"10";"50"
"Echten";"BU16900700";"0";"10";"0";"20"
"Verspreide huizen Echten";"BU16900709";"0";"10";"0";"30"
"Wijk 08 Ruinen";"WK169008";"40";"130";"80";"980"
"Ruinen";"BU16900800";"40";"120";"60";"740"
"Oldenhave";"BU16900801";"0";"0";"0";"20"
"Ruinerweide";"BU16900802";".";".";".";"."
"Leeuwte";"BU16900803";"0";"0";"0";"20"
"Hees";"BU16900804";"0";"0";"0";"10"
"Verspreide huizen Ruinen";"BU16900809";"0";"10";"10";"190"
"Wijk 09 Eursinge";"WK169009";"0";"0";"0";"20"
"Eursinge en Pesse";"BU16900900";"0";"0";"0";"10"
"Verspreide huizen Pesse";"BU16900909";".";".";".";"."
"Wijk 10 Ansen";"WK169010";"0";"30";"10";"60"
"Ansen";"BU16901000";"0";"10";"10";"50"
"Verspreide huizen Ansen";"BU16901009";"0";"20";"0";"10"
"Wijk 11 Ruinerwold";"WK169011";"40";"130";"80";"740"
"Ruinerwold";"BU16901100";"30";"80";"60";"530"
"Haakswold";"BU16901101";"0";"0";"0";"20"
"Oosteinde";"BU16901102";"0";"10";"10";"40"
"Berghuizen";"BU16901103";"0";"0";"10";"20"
"Weerwille";"BU16901104";"0";"0";"0";"10"
"Oosteinde-Buiten";"BU16901105";"10";"20";"0";"80"
"Ruinerwold-Buiten";"BU16901109";"0";"10";"10";"40"
"Wijk 12 Koekange";"WK169012";"20";"100";"50";"500"
"Koekange";"BU16901200";"20";"50";"30";"240"
"Koekange Noord";"BU16901201";"0";"0";"10";"40"
"Koekange Zuid";"BU16901202";"0";"0";"0";"40"
"Koekangerveld";"BU16901203";"0";"10";"0";"40"
"Verspreide huizen Koekange";"BU16901209";"0";"40";"20";"150"
"Wijk 13 De Wijk";"WK169013";"40";"80";"70";"700"
"De Wijk";"BU16901300";"40";"80";"60";"640"
"Verspreide huizen De Wijk";"BU16901309";"0";"0";"10";"60"
"Noord-Beveland";"GM1695";"100";"300";"180";"1820"
"Wijk 00 Kortgene";"WK169500";"30";"70";"50";"450"
"Kortgene-Dorp";"BU16950000";"30";"60";"40";"280"
"Kortgene-Oost";"BU16950001";"0";"10";"0";"160"
"Verspreide huizen Kortgene";"BU16950009";"0";"0";"0";"20"
"Wijk 01 Colijnsplaat";"WK169501";"30";"60";"50";"390"
"Colijnsplaat";"BU16950100";"30";"60";"50";"360"
"Verspreide huizen Colijnsplaat";"BU16950109";"0";"0";"0";"30"
"Wijk 02 Kats";"WK169502";"0";"30";"10";"80"
"Kats";"BU16950200";"0";"30";"10";"60"
"Verspreide huizen Kats";"BU16950209";"0";"0";"0";"20"
"Wijk 03 Kamperland";"WK169503";"20";"70";"40";"530"
"Kamperland";"BU16950300";"20";"60";"40";"390"
"Recreatiegebied Kamperland";"BU16950301";"0";"10";"0";"90"
"Verspreide huizen Kamperland";"BU16950309";"0";"0";"0";"50"
"Wijk 04 Wissenkerke";"WK169504";"10";"50";"30";"290"
"Wissenkerke";"BU16950400";"10";"50";"30";"270"
"Verspreide huizen Wissenkerke";"BU16950409";"0";"0";"0";"20"
"Wijk 05 Geersdijk";"WK169505";"0";"20";"10";"80"
"Geersdijk";"BU16950500";"0";"20";"10";"40"
"Verspreide huizen Geersdijk";"BU16950509";"0";"0";"0";"40"
"Wijdemeren";"GM1696";"220";"720";"490";"5240"
"Wijk 00 's-Graveland";"WK169600";"20";"40";"30";"300"
"'s-Graveland";"BU16960000";"20";"40";"30";"300"
"Wijk 01 Kortenhoef";"WK169601";"60";"170";"160";"1530"
"Oud-Kortenhoef";"BU16960100";"0";"10";"10";"100"
"Rade, Oranjebuurt, Munniksveen e.o.";"BU16960101";"60";"160";"140";"1370"
"Moleneind";"BU16960102";"0";"0";"0";"30"
"Kromme Rade";"BU16960103";"0";"0";"0";"30"
"Wijk 02 Ankeveen";"WK169602";"10";"50";"30";"290"
"Ankeveen";"BU16960200";"0";"0";"0";"70"
"Ankeveense Rade";"BU16960201";"10";"40";"20";"190"
"Hollandsch Ankeveen";"BU16960202";"0";"10";"0";"30"
"Wijk 03 Loosdrecht";"WK169603";"20";"110";"40";"390"
"Oud-Loosdrecht";"BU16960300";"20";"110";"40";"390"
"Wijk 04 Nieuw-Loosdrecht";"WK169604";"50";"200";"130";"1540"
"Nieuw-Loosdrechtsedijk";"BU16960400";"40";"190";"120";"1430"
"Muijeveld";"BU16960401";"0";"0";"0";"40"
"Boomhoek";"BU16960402";"0";"10";"10";"70"
"Wijk 05 Breukeleveen";"WK169605";"0";"0";"0";"50"
"Breukeleveen";"BU16960500";"0";"0";"0";"50"
"Wijk 06 Nederhorst den Berg";"WK169606";"60";"160";"110";"1150"
"Horn- en Kuijerpolder";"BU16960601";"10";"40";"10";"440"
"Blijkpolder";"BU16960602";"20";"50";"40";"210"
"Horstermeer";"BU16960603";"0";"20";"10";"160"
"Splegelpolder";"BU16960604";"40";"50";"50";"340"
"Noordenveld";"GM1699";"570";"1190";"710";"7620"
"Wijk 00 Roden";"WK169900";"370";"670";"410";"4470"
"Roden";"BU16990000";"170";"280";"150";"2640"
"Roden West";"BU16990010";"150";"260";"180";"1130"
"Industrieterrein Roden";"BU16990020";"0";"20";"0";"50"
"Nieuw-Roden";"BU16990030";"30";"60";"30";"230"
"Nietap";"BU16990040";"10";"30";"20";"250"
"Leutingewolde";"BU16990050";"0";"0";"20";"30"
"Foxwolde";"BU16990060";"0";"10";"0";"40"
"Roderwolde";"BU16990070";"0";"10";"10";"60"
"Sandebuur";"BU16990080";".";".";".";"."
"Lieveren";"BU16990090";"0";"10";"0";"30"
"Wijk 01 Roden";"WK169901";"40";"60";"30";"310"
"Roderesch";"BU16990100";"20";"10";"10";"50"
"Steenbergen";"BU16990110";"0";"0";"0";"20"
"Buitengebied Roden Noord";"BU16990120";"0";"10";"10";"40"
"Buitengebied Roden Zuid";"BU16990130";"20";"30";"10";"130"
"Buitengebied Roden West";"BU16990140";"0";"10";"0";"80"
"Wijk 03 Norg";"WK169903";"100";"250";"130";"1480"
"Norg";"BU16990300";"60";"120";"70";"1050"
"Een";"BU16990310";"10";"20";"10";"80"
"Langelo";"BU16990320";"0";"10";"0";"40"
"Peest";"BU16990330";"0";"10";"0";"10"
"Zuidvelde";"BU16990340";"0";"0";"0";"20"
"Westervelde";"BU16990350";"0";"10";"0";"30"
"Veenhuizen";"BU16990360";"10";"50";"30";"90"
"Verspreide huizen Huis ter Heide";"BU16990370";"0";"10";"0";"20"
"Verspreide huizen Een-West";"BU16990380";"0";"10";"0";"40"
"Verspreide huizen Norg";"BU16990390";"20";"20";"10";"90"
"Wijk 04 Norg";"WK169904";"0";"50";"20";"110"
"Verspreide huizen Een";"BU16990400";"0";"10";"0";"50"
"Verspreide huizen Langelo";"BU16990410";".";".";".";"."
"Verspreide huizen Peest";"BU16990420";".";".";".";"."
"Verspreide huizen Zuidvelde";"BU16990430";"0";"0";"0";"10"
"Verspreide huizen Westervelde";"BU16990440";".";".";".";"."
"Verspreide huizen Veenhuizen";"BU16990450";"0";"30";"10";"40"
"Wijk 06 Peize";"WK169906";"50";"150";"130";"1250"
"Peize";"BU16990600";"50";"120";"100";"1030"
"Altena";"BU16990610";"0";"20";"10";"30"
"Peizermade";"BU16990620";"0";"0";"0";"30"
"Verspreide huizen Peize Noord";"BU16990630";"0";"10";"10";"160"
"Twenterand";"GM1700";"510";"1810";"930";"5650"
"Wijk 00 Vriezenveen (kern)";"WK170000";"160";"590";"310";"2080"
"Centrum-Vriezenveen";"BU17000000";"50";"140";"50";"790"
"Midden";"BU17000001";"10";"20";"20";"210"
"Oosteinde en Slot";"BU17000002";"20";"50";"10";"170"
"Westeinde";"BU17000003";"10";"40";"20";"150"
"West ten oosten Kanaal";"BU17000004";"0";"10";"10";"30"
"West ten westen Kanaal";"BU17000005";"10";"50";"20";"100"
"Westerweilanden-Elzenhoek";"BU17000006";"50";"160";"80";"420"
"Toekomstig bestemmingsplan Noord";"BU17000007";"30";"120";"100";"210"
"Industrieterrein Vriezenveen-West";"BU17000008";".";".";".";"."
"Wijk 01 Vriezenveen (buitengebied)";"WK170001";"10";"40";"20";"150"
"Verspreide huizen De Westerhoeve";"BU17000105";"0";"10";"0";"30"
"Verspr.h. ten noorden van Vriezenveen";"BU17000106";"0";"10";"0";"20"
"Verspreide huizen De Pollen";"BU17000107";"10";"20";"10";"80"
"Verspreide huizen Weitemanslanden";"BU17000108";"0";"0";"0";"10"
"Verspr.h. ten zuiden van Vriezenveen";"BU17000109";"0";"0";"0";"20"
"Wijk 02 Westerhaar-Vriezenveensewijk";"WK170002";"130";"390";"170";"740"
"Vriezenveensewijk";"BU17000200";"50";"180";"60";"310"
"Westerhaar-West";"BU17000201";"80";"170";"90";"320"
"Westerhaar-Oost";"BU17000202";"0";"10";"10";"30"
"Verspr.h. Westerhaar-Vriezenveensewijk-O";"BU17000208";"0";"20";"10";"60"
"Verspr.h. Westerhaar-Vriezenveensewijk-W";"BU17000209";"0";"10";"0";"20"
"Wijk 03 Kloosterhaar";"WK170003";"40";"230";"140";"1110"
"Den Ham";"BU17000300";"10";"50";"40";"340"
"'t Sumpel";"BU17000301";"10";"30";"10";"140"
"Broekmaten";"BU17000302";"10";"60";"50";"290"
"Buurtschap Meer";"BU17000307";"0";"20";"10";"90"
"Buurtschap Magele";"BU17000308";"0";"60";"20";"170"
"Buurtschap Linde";"BU17000309";"0";"10";"10";"90"
"Wijk 04 Bruinehaar";"WK170004";"180";"570";"300";"1570"
"Vroomshoop-Oost";"BU17000400";"30";"120";"70";"510"
"Geerdijk-West";"BU17000401";"0";"10";"10";"30"
"Geerdijk-Oost";"BU17000402";"0";"20";"10";"50"
"Vroomshoop-West";"BU17000403";"90";"230";"110";"590"
"Beter Wonen";"BU17000404";"50";"110";"50";"220"
"Nieuwoord";"BU17000405";"10";"70";"40";"120"
"Industrieterrein";"BU17000406";"0";"10";"0";"10"
"Verspreide huizen Vroomshoop-Oost";"BU17000409";"0";"0";"0";"30"
"Westerveld";"GM1701";"290";"910";"460";"4870"
"Wijk 00 Diever";"WK170100";"40";"120";"50";"780"
"Diever";"BU17010000";"40";"80";"40";"650"
"Wittelte";"BU17010003";"0";"10";"0";"30"
"Verspreide huizen Diever";"BU17010009";"0";"30";"10";"110"
"Wijk 01 Wapse";"WK170101";"0";"20";"10";"120"
"Wapse";"BU17010100";"0";"20";"10";"90"
"Verspreide huizen Wapse";"BU17010109";"0";"0";"0";"30"
"Wijk 02 Zorgvlied";"WK170102";"0";"20";"10";"120"
"Zorgvlied";"BU17010200";"0";"10";"0";"40"
"Verspreide huizen Zorgvlied";"BU17010209";"0";"10";"10";"70"
"Wijk 03 Dwingeloo";"WK170103";"60";"90";"70";"680"
"Dwingelo";"BU17010300";"60";"80";"60";"610"
"Westeinde";"BU17010301";"0";"0";"0";"20"
"Stroovledder";"BU17010302";".";".";".";"."
"Dwingelderveld";"BU17010303";".";".";".";"."
"Verspreide huizen Dwingeloo";"BU17010309";"0";"10";"0";"30"
"Wijk 04 Lhee";"WK170104";"0";"10";"10";"100"
"Lhee";"BU17010400";"0";"10";"0";"40"
"Lheebroek";"BU17010401";"0";"0";"0";"30"
"Verspreide huizen Lhee";"BU17010409";"0";"0";"0";"30"
"Wijk 05 Eemster";"WK170105";"0";"10";"10";"60"
"Eemster";"BU17010500";"0";"10";"0";"30"
"Verspreide huizen Eemster";"BU17010509";"0";"10";"10";"40"
"Wijk 06 Geeuwenbrug";"WK170106";"0";"20";"0";"100"
"Geeuwenbrug";"BU17010600";"0";"10";"0";"40"
"Leggeloo";"BU17010601";"0";"0";"0";"30"
"Verspreide huizen Geeuwenbrug";"BU17010609";"0";"0";"0";"20"
"Wijk 07 Dieverbrug";"WK170107";"10";"20";"10";"50"
"Dieverbrug";"BU17010700";"10";"20";"10";"40"
"Verspreide huizen Dieverbrug";"BU17010709";".";".";".";"."
"Wijk 08 Havelte";"WK170108";"70";"210";"120";"1230"
"Havelte";"BU17010800";"40";"140";"80";"930"
"Darp";"BU17010801";"20";"50";"20";"120"
"Havelterberg";"BU17010802";"0";"10";"10";"30"
"Verspreide huizen Havelte";"BU17010809";"10";"20";"10";"160"
"Wijk 09 Uffelte";"WK170109";"20";"50";"50";"320"
"Uffelte";"BU17010900";"20";"50";"50";"290"
"Verspreide huizen Uffelte";"BU17010909";"0";"10";"0";"30"
"Wijk 10 Wapserveen";"WK170110";"10";"30";"20";"140"
"Wapserveen midden";"BU17011000";"10";"20";"20";"80"
"Wapserveen-West";"BU17011001";"0";"0";"0";"10"
"Wapserveen-Oost";"BU17011002";"0";"0";"0";"30"
"Verspreide huizen Wapserveen";"BU17011009";"0";"0";"0";"10"
"Wijk 11 Vledder";"WK170111";"40";"80";"40";"640"
"Vledder";"BU17011100";"40";"80";"40";"610"
"Verspreide huizen Vledder";"BU17011109";"0";"0";"0";"30"
"Wijk 12 Frederiksoord";"WK170112";"10";"30";"10";"80"
"Frederiksoord";"BU17011200";"10";"20";"0";"50"
"Verspreide huizen Frederiksoord";"BU17011209";"0";"10";"0";"30"
"Wijk 13 Nijensleek";"WK170113";"0";"30";"20";"100"
"Nijensleek";"BU17011300";"0";"20";"20";"70"
"Verspreide huizen Nijensleek";"BU17011309";"0";"10";"0";"30"
"Wijk 14 Vledderveen";"WK170114";"10";"10";"10";"90"
"Vledderveen";"BU17011400";"10";"10";"10";"50"
"Verspreide huizen Vledderveen";"BU17011409";"0";"10";"0";"40"
"Wijk 15 Wilhelminaoord";"WK170115";"30";"50";"30";"240"
"Wilhelminaoord";"BU17011500";"30";"40";"30";"210"
"Verspreide huizen Wilhelminaoord";"BU17011509";"0";"10";"0";"30"
"Wijk 16 Doldersum";"WK170116";"0";"0";"0";"30"
"Doldersum";"BU17011600";".";".";".";"."
"Verspreide huizen Doldersum";"BU17011609";"0";"0";"0";"20"
"Wijk 17 Boschoord";"WK170117";"0";"100";"0";"20"
"Verspreide huizen Boschoord";"BU17011709";"0";"100";"0";"20"
"Sint Anthonis";"GM1702";"70";"570";"260";"2190"
"Wijk 00 Sint Anthonis";"WK170200";"40";"210";"110";"1050"
"Sint Anthonis";"BU17020000";"30";"180";"80";"840"
"Ledeacker";"BU17020001";"0";"10";"10";"60"
"Verspreide huizen Ledeacker";"BU17020008";"0";"10";"10";"30"
"Verspreide huizen Sint Anthonis";"BU17020009";"0";"20";"20";"120"
"Wijk 01 Oploo";"WK170201";"10";"200";"30";"300"
"Oploo";"BU17020100";"10";"30";"20";"200"
"Verspreide huizen Oploo";"BU17020109";"0";"170";"10";"100"
"Wijk 02 Westerbeek";"WK170202";"10";"20";"20";"90"
"Westerbeek";"BU17020200";"10";"20";"10";"50"
"Verspreide huizen Westerbeek";"BU17020209";"0";"10";"10";"40"
"Wijk 03 Stevensbeek";"WK170203";"0";"20";"10";"120"
"Stevensbeek";"BU17020300";"0";"20";"10";"90"
"Verspreide huizen Stevensbeek";"BU17020309";"0";"0";"10";"30"
"Wijk 04 Wanroij";"WK170204";"20";"100";"70";"520"
"Wanroij";"BU17020400";"20";"80";"60";"460"
"Verspreide huizen Wanroij's Broek";"BU17020409";"0";"20";"10";"60"
"Wijk 05 Landhorst";"WK170205";"0";"30";"20";"110"
"Landhorst";"BU17020500";"0";"20";"10";"90"
"Verspreide huizen De Peel";"BU17020509";"0";"10";"10";"20"
"Lingewaard";"GM1705";"460";"1860";"1280";"8290"
"Wijk 00 Bemmel";"WK170500";"170";"760";"500";"3610"
"Bemmel";"BU17050000";"110";"410";"310";"2150"
"Haalderen";"BU17050001";"20";"90";"50";"250"
"Angeren";"BU17050002";"10";"100";"50";"500"
"Doornenburg";"BU17050003";"20";"100";"60";"390"
"Verspreide huizen Ressen";"BU17050004";"0";"0";"0";"20"
"Verspreide huizen Angeren";"BU17050005";"0";"20";"10";"70"
"Verspreide huizen Bemmel";"BU17050006";"0";"10";"10";"30"
"Verspreide huizen Doornenburg";"BU17050007";"0";"30";"10";"130"
"Verspreide huizen Bemmel-Lent";"BU17050008";"0";"0";"0";"40"
"Verspreide huizen Ambtswaard";"BU17050009";".";".";".";"."
"Verspreide huizen Haalderen";"BU17050010";"0";"0";"0";"20"
"Ooijrijkse Polder";"BU17050011";".";".";".";"."
"Wijk 01 Gendt";"WK170501";"90";"340";"210";"1400"
"Gendt";"BU17050100";"80";"260";"160";"1150"
"Buurt Gendt";"BU17050101";"0";"40";"20";"100"
"Kommerdijk";"BU17050102";"0";"10";"10";"20"
"Hulhuizen";"BU17050103";"0";"10";"10";"30"
"Flieren";"BU17050104";"0";"0";"0";"40"
"Verspreide huizen Flieren";"BU17050108";"0";"20";"10";"50"
"Verspreide huizen Gendtsche Waarden";"BU17050109";"0";"0";"0";"10"
"Wijk 02 Huissen";"WK170502";"200";"760";"570";"3280"
"Oude Stad Huissen";"BU17050200";"10";"50";"30";"160"
"Uitbreiding Stad Huissen";"BU17050201";"80";"280";"190";"1360"
"Het Zand";"BU17050202";"10";"60";"50";"340"
"Zilverkamp";"BU17050203";"90";"270";"230";"1010"
"Verspreide huizen Het Zand";"BU17050207";"0";"50";"30";"220"
"Verspreide huizen Hoeve en Loostraat";"BU17050208";"10";"50";"40";"170"
"Verspreide huizen Uiterwaard";"BU17050209";"10";"10";"0";"10"
"Cranendonck";"GM1706";"260";"810";"510";"4280"
"Wijk 00 Budel";"WK170600";"120";"360";"220";"1930"
"Budel";"BU17060000";"120";"330";"200";"1690"
"Heikant, Meemortel, Bosch";"BU17060001";"0";"10";"10";"60"
"Keunenhoek Broekkant Schoordijk";"BU17060002";"0";"10";"10";"80"
"Verspreide huizen Berg en Toom";"BU17060008";"0";"10";"0";"60"
"Verspreide huizen in het Oosten";"BU17060009";"0";"0";"0";"30"
"Wijk 01 Schoot";"WK170601";"50";"120";"60";"430"
"Budel-Schoot";"BU17060100";"50";"120";"60";"380"
"Klein-Schoot";"BU17060101";"0";"0";"0";"20"
"Verspreide huizen in het Westen";"BU17060109";"0";"0";"0";"30"
"Wijk 02 Dorplein";"WK170602";"20";"80";"40";"280"
"Budel-Dorplein";"BU17060200";"20";"80";"40";"270"
"Industrieterrein Dorplein";"BU17060201";".";".";".";"."
"Verspreide huizen Budel-Dorplein";"BU17060209";".";".";".";"."
"Wijk 03 Maarheeze";"WK170603";"70";"160";"150";"1180"
"Maarheeze";"BU17060300";"60";"160";"140";"1040"
"Kamersven";"BU17060301";"0";"0";"0";"90"
"Industrieterrein Den Engelsman Rondven";"BU17060302";".";".";".";"."
"Verspreide huizen Hugten";"BU17060308";"0";"0";"10";"30"
"Verspreide huizen Maarheeze";"BU17060309";"10";"0";"0";"10"
"Wijk 04 Soerendonk";"WK170604";"10";"60";"40";"320"
"Soerendonk";"BU17060400";"10";"60";"40";"300"
"Verspreide huizen Soerendonk";"BU17060409";"0";"0";"0";"20"
"Wijk 05 Gastel";"WK170605";"0";"30";"20";"140"
"Gastel";"BU17060500";"0";"30";"20";"140"
"Verspreide huizen Gastelse Hei";"BU17060509";".";".";".";"."
"Steenwijkerland";"GM1708";"1000";"1880";"1290";"8800"
"Wijk 00 Stad-Steenwijk";"WK170800";"780";"1250";"770";"5020"
"Centrum Steenwijk";"BU17080001";"40";"50";"30";"130"
"Steenwijk West";"BU17080002";"290";"290";"120";"420"
"Steenwijkerdiep";"BU17080003";"0";"20";"10";"260"
"Torenlanden";"BU17080004";"10";"40";"30";"380"
"Oostwijken, De Beitel";"BU17080005";"50";"90";"40";"490"
"Clingenborgh";"BU17080006";"30";"90";"30";"540"
"Dolderkanaal";"BU17080007";".";".";".";"."
"Woldmeenthe";"BU17080008";"10";"30";"30";"180"
"Oostermeenthe";"BU17080009";"80";"130";"110";"470"
"Meentherand";"BU17080010";".";".";".";"."
"Nieuwe gagels";"BU17080011";"10";"30";"50";"250"
"De gagels";"BU17080012";"120";"140";"70";"390"
"Tuk";"BU17080013";"20";"40";"50";"340"
"Groot Verlaat";"BU17080014";"0";"10";"0";"10"
"Zuidveen";"BU17080015";"10";"30";"20";"90"
"Steenwijkerwold";"BU17080016";"50";"100";"50";"400"
"Willemsoord";"BU17080017";"10";"20";"20";"90"
"Eesveen";"BU17080018";"10";"20";"20";"60"
"Witte Paarden";"BU17080019";"0";"10";"10";"20"
"Basse";"BU17080020";"0";"0";"0";"10"
"Kallenkote";"BU17080021";"0";"10";"10";"50"
"Onna";"BU17080022";"0";"10";"0";"20"
"Buitengebied Steenwijk Oost";"BU17080023";"0";"0";"0";"40"
"Buitengebied Steenwijk West";"BU17080024";"0";"30";"20";"130"
"Buitengebied Steenwijk Noord";"BU17080025";"10";"30";"10";"120"
"Buitengebied Steenwijk Zuid";"BU17080026";"20";"50";"30";"70"
"Buitengebied Willemsoord";"BU17080027";"0";"20";"10";"60"
"Wijk 02 Oldemarkt";"WK170802";"20";"100";"110";"640"
"Oldemarkt";"BU17080200";"20";"80";"90";"560"
"Oosterbroek en Markerbroek";"BU17080203";"0";"0";"0";"10"
"Verspreide huizen Paasloo";"BU17080208";"0";"10";"10";"80"
"Verspreide huizen Oldemarkt";"BU17080209";"0";"0";"0";"10"
"Wijk 03 Kalenberg";"WK170803";"10";"30";"30";"170"
"Kalenberg";"BU17080300";"0";"10";"10";"50"
"Ossenzijl";"BU17080301";"0";"20";"20";"110"
"Verspreide huizen Ossenzijl";"BU17080308";"0";"0";"0";"20"
"Verspreide huizen Kalenberg";"BU17080309";".";".";".";"."
"Wijk 04 Kuinre";"WK170804";"10";"30";"30";"140"
"Kuinre";"BU17080400";"10";"30";"30";"130"
"Verspr.h. Lindedijk en Rondebroek";"BU17080408";"0";"0";"0";"10"
"Verspreide huizen Kuinre";"BU17080409";"0";"0";"0";"10"
"Wijk 05 Blankenham";"WK170805";"0";"20";"10";"60"
"Kerkbuurt";"BU17080500";"0";"0";"10";"10"
